id,sid,question_id,question,answer,sample_solution,rubric,label,level
10342,81112,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Mit dem Wirkungsgrad wird die Effizienz , der Energieumwandlungen beschrieben .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,1
10343,92120,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Wie viel Prozent der Energie wird in Lichtenenergie umgewandelt .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,2
10344,92104,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Der Wirkungsgrad beschreibt die Effizienz und Wirkung der Lampe .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,1
10345,92118,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Wie viel % der Energie in Lichtenergie umgewandelt wird
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,1
10346,88101,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Der Batteriespeicher stellt gespeicherte Energie zur Verfügung , wenn sie benötigt wird .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,1
10347,81114,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Durch die Sonneneinstrahlung fließt elektrische Energie in den Batteriespereich und wird davor in chemiche Energie umgewandelt .
Der andere teil der strahlungsenergie fließt als elektrische energie in den Elektrischen speicher .
Über Nacht wenn die Geräte benutzt werden fließt die Chemische Energie in die elektrischen Geräte und wird davor in elektrische Energie umgewandelt .
Dann fließt die genutzte Energie aus dem Haus raus .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
10348,92121,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Die Sonne transportiert die Strahlungsenergie zum Haus und damit zur Photovoltaikanlage .
Diese Energie ( die nun Elektrische Energie ist ) wird in die Elektrischen Geräte gebracht und dann , wenn keine Energie mehr verbraucht werden kann , in den Batteriespeicher transportiert .
In der Batterie speichert sich nun Chemische Energie währenddessen die Geräte genutzte Energie heraus tragen .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,1
10349,80122,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","An sonnigen Tagen wird übrige , bzw. nicht genutzte Energie in den Batteriespeicher gelenkt .
Dort wird die elektrische Energie in chemische Energie umgewandelt .
In der Nacht , wenn die Sonne nicht scheint , kann dann die Energie aus dem Speicher genutzt werden .
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,2
10350,90110,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","In den wärmeren Monaten geht es in gelb Töne rüber
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,0
10351,90109,3.8 Energie im Jahresverlauf 2--3.9.3.6 Funktionsweise,"Wir müssen also die elektrische Energie speichern. Eine Möglichkeit ist der Batteriespeicher.
Sieh dir das Video an und beschreibe kurz die Funktionsweise eines Batteriespeichers.","Die Strahlungsenergie nimmt zu bis sie im Sommer ihren Höhepunkt erreicht und dann wieder abnimmt
","Scheint die Sonne stark genug, sodass mehr Strahlungsenergie transferiert wird bzw. wenig Energie genutzt wird, kann die übrige elektrische Energie zum Batteriespeicher transferiert werden. Im Batteriespeicher wird die elektrische Energie in chemische Energie umgewandelt. So kann der Batteriespeicher an sonnigen Tagen vollständig geladen werden. In der Nacht oder wenn es bewölkt ist, können die elektrischen Geräte im Haus aus dem vollen Batteriespeicher betrieben werden. Dazu wird die chemische Energie im Batteriespeicher wieder in elektrische Energie umgewandelt und zu den elektrischen Geräten transferiert. Der Batteriespeicher kann die Strahlungsenergie der Sonne durch mehrere Umwandlungsschritte speichern und das Haus bei Bedarf eine gewisse Zeit lang
versorgen.","{""0"": ""Die SuS beschreiben weder die Funktionsweise eines Batteriespeichers noch, dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""1"": ""Die SuS beschreiben entweder die Funktionsweise eines Batteriespeichers oder dass dieser zum Zwischenspeichern von Energie genutzt werden kann."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Batteriespeichers und dass dieser zum Zwischenspeichern von Energie genutzt werden kann.""}",LP_3.9.3.6,0
