id,student_id,question_id,question,answer,sample_solution,rubric,label,level
30104_chem_cck01-07,30104,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindigkeit beschreibt die menge an reagierenden Teilchen pro Zeit .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
33108_chem_cck01-07,33108,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Unter einer Reaktionsgeschwindigkeit verstehe Ich wie der Name bereits verrät , die Zeit die eine Reaktion brauch .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
39121_chem_cck01-07,39121,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Der Prozes von Edukte zu Produkt
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
38110_chem_cck01-07,38110,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Der Umsatz des Eduktes innerhalb der Zeit x = Reaktionsgeschwindigkeit
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
26103_chem_cck01-07,26103,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindigkeit gibt an wie schnell oder langsam eine Reaktion abläuft .
Die Reaktionsgeschwindigkeit ist von mehreren Faktoren abhängig
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
43116_chem_cck01-07,43116,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Sowohl zeitliche Dauer des Ablaufs als auch die Dauer der Energieauf / abgabe
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,2
26115_chem_cck01-07,26115,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Unter der Reaktionsgeschwindigkeit verstehe ich , die Geschwindigkeit einer Reaktion gemessen an Beobachtungen und am Energieumsatz ,
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,2
38115_chem_cck01-07,38115,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Ich verstehe das in verbindung mit der zeitlichen Dauer
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
33111_chem_cck01-07,33111,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Zeit die zwischen dem Anfang ( Edukt ) und dem Ende ( Produkt ) einer Reaktion liegt .
Diese kann wie oben beschrieben , verschieden lange dauern bzw. ablaufen .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
36116_chem_cck01-07,36116,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Unter Reaktionsgeschwindigkeit versteht man die vergangenen Zeit einer Reaktion von Beginn bis Ende einer Reaktion
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
41106_chem_cck01-07,41106,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die Reaktionsgeschwindigkeit beschreibt wie lange ein Prozess dauert bis er reagiert , wie z. B ein Hefeteig braucht um zu gären und aufzugehen , damit seine Fülle erreicht ist .
Zudem die Reaktionsgeschwindigkeit bei der Explosion sehr schnell , dabei ist die Reaktion gleich geschehen .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
38112_chem_cck01-07,38112,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Reaktionsgeschwindigkeit gibt an wie schnell die Reaktionen ablaufen , damit inbegriffen wie schnell aus einem Produkt das Edukt wird oder umgesetzt wird
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
27116_chem_cck01-07,27116,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Stoffumsatz und
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,0
31116_chem_cck01-07,31116,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Energie freizusetzen
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,1
